exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
iter_B1_revisit_s200,2026-05-20,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,213,184,3,25.2,17.4,1.89,/mnt/c/carc-shared/iter_B1_revisit_s200,high,"iter_B1 vs iter_01, n=400, c=1.5. launch_xeon_iter_B1_s200_n400.sh. +25.2 (sims=200-plane global best, recovered FN)."
optionB_iter2_eval,2026-05-21,river,unknown,1986,checkpoints/v25_retrain_optionB_iter2/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,1014,949,23,11.4,7.8,2.21,/mnt/c/carc-shared/optionB_iter2_eval,high,"Option B chain step: B2 vs B1, n=2000, c=1.5. launch_xeon_ev_B2_vs_B1.sh. +11.4 vs PREDECESSOR (looked fine; drift hidden)."
optionB_iter3_eval,2026-05-22,river,unknown,2000,checkpoints/v25_retrain_optionB_iter3/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_optionB_iter2/iter_00.pt,1.5,12,v2_7,200,994,980,26,2.4,7.8,0.35,/mnt/c/carc-shared/optionB_iter3_eval,high,"Option B chain step: B3 vs B2, n=2000, c=1.5. launch_xeon_ev_B3_vs_B2.sh. +2.4 vs predecessor."
optionB_iter4_eval,2026-05-23,river,unknown,2000,checkpoints/v25_retrain_optionB_iter4/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_optionB_iter3/iter_00.pt,1.5,12,v2_7,200,995,987,18,1.4,7.8,0.95,/mnt/c/carc-shared/optionB_iter4_eval,high,"Option B chain step: B4 vs B3, n=2000, c=1.5. launch_xeon_ev_B4_vs_B3.sh. +1.4 vs predecessor."
optuna_trial_0001,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,2.75,20,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,47,52,1,-17.4,34.8,,/mnt/c/carc-shared/optuna_runs/study.db#trial_1,high,"Optuna trial #1 (5800x). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0002,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,2.0,8,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,46,52,2,-20.9,34.8,,/mnt/c/carc-shared/optuna_runs/study.db#trial_2,high,"Optuna trial #2 (5800x). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0004,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.0,12,tile_counting_cont,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,47,53,0,-20.9,34.8,,/mnt/c/carc-shared/optuna_runs/study.db#trial_4,high,"Optuna trial #4 (xeon). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0005,2026-05-28,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,20,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,207,193,0,12.2,17.4,,/mnt/c/carc-shared/optuna_runs/study.db#trial_5,high,"Optuna trial #5 (5800x). PROMOTED n=400. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0006,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,4.0,15,tile_counting,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,50,50,0,0.0,34.7,,/mnt/c/carc-shared/optuna_runs/study.db#trial_6,high,"Optuna trial #6 (xeon). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0007,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.5,19,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,49,51,0,-6.9,34.8,,/mnt/c/carc-shared/optuna_runs/study.db#trial_7,high,"Optuna trial #7 (xeon). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0008,2026-05-28,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,2.0,11,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,205,191,4,12.2,17.4,,/mnt/c/carc-shared/optuna_runs/study.db#trial_8,high,"Optuna trial #8 (5800x). PROMOTED n=400. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0009,2026-05-28,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,2.0,19,tile_counting_cont,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,211,183,6,24.4,17.4,,/mnt/c/carc-shared/optuna_runs/study.db#trial_9,high,"Optuna trial #9 (xeon). PROMOTED n=400. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0010,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.75,9,tile_counting_cont,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,46,54,0,-27.9,34.9,,/mnt/c/carc-shared/optuna_runs/study.db#trial_10,high,"Optuna trial #10 (5800x). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0011,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,4.25,10,tile_counting,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,46,52,2,-20.9,34.8,,/mnt/c/carc-shared/optuna_runs/study.db#trial_11,high,"Optuna trial #11 (5800x). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0012,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.75,10,tile_counting_cont,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,45,54,1,-31.4,34.9,,/mnt/c/carc-shared/optuna_runs/study.db#trial_12,high,"Optuna trial #12 (5800x). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0013,2026-05-28,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,5.0,17,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,210,189,1,18.3,17.4,,/mnt/c/carc-shared/optuna_runs/study.db#trial_13,high,"Optuna trial #13 (5800x). PROMOTED n=400. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0014,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.75,17,tile_counting_cont,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,48,47,5,3.5,34.7,,/mnt/c/carc-shared/optuna_runs/study.db#trial_14,high,"Optuna trial #14 (xeon). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0015,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,5.0,18,tile_counting_cont,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,50,50,0,0.0,34.7,,/mnt/c/carc-shared/optuna_runs/study.db#trial_15,high,"Optuna trial #15 (xeon). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0016,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,4.75,17,tile_counting_cont,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,46,52,2,-20.9,34.8,,/mnt/c/carc-shared/optuna_runs/study.db#trial_16,high,"Optuna trial #16 (5800x). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0017,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.0,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,52,48,0,13.9,34.8,,/mnt/c/carc-shared/optuna_runs/study.db#trial_17,high,"Optuna trial #17 (laptop). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0019,2026-05-28,river,unknown,100,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,4.75,17,tile_counting,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,43,56,1,-45.4,35.0,,/mnt/c/carc-shared/optuna_runs/study.db#trial_19,high,"Optuna trial #19 (laptop). screen-only n=100. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
optuna_trial_0020,2026-05-28,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,2.5,15,tile_counting_cont,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,210,186,4,20.9,17.4,,/mnt/c/carc-shared/optuna_runs/study.db#trial_20,high,"Optuna trial #20 (laptop). PROMOTED n=400. NEW=trial params, OLD=fixed (c=1.5,cap=12,v2_7); both iter_B1, sims=200. Config from trial.params (the one place config is in the data)."
phase2_puct_c05_vs_c15,2026-05-26,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,0.5,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,165,227,8,-54.3,17.6,-8.52,/mnt/c/carc-shared/phase2_puct_c05_vs_c15,high,"Phase 2b c-sweep; iter_B1 both sides, only eval-side c differs. launch_xeon_phase2_puct.sh."
phase2_puct_c10_vs_c15,2026-05-26,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.0,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,192,205,3,-11.3,17.4,-3.02,/mnt/c/carc-shared/phase2_puct_c10_vs_c15,high,Phase 2b c-sweep. launch_xeon_phase2_puct.sh.
phase2_puct_c25_vs_c15,2026-05-26,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,2.5,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,203,194,3,7.8,17.4,3.26,/mnt/c/carc-shared/phase2_puct_c25_vs_c15,high,Phase 2b c-sweep. launch_xeon_phase2b_puct.sh.
phase2_puct_c30_vs_c15,2026-05-26,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.0,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,226,172,2,47.2,17.5,9.12,/mnt/c/carc-shared/phase2_puct_c30_vs_c15,high,Phase 2b c-sweep PEAK (+47.2). iter_B1 both sides. launch_xeon_phase2_puct.sh. SEE CONTRADICTION vs optuna #17.
phase2_puct_c40_vs_c15,2026-05-26,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,4.0,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,213,184,3,25.2,17.4,4.21,/mnt/c/carc-shared/phase2_puct_c40_vs_c15,high,Phase 2b c-sweep. launch_xeon_phase2b_puct.sh.
phase2_puct_c50_vs_c15,2026-05-26,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,5.0,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,209,187,4,19.1,17.4,6.45,/mnt/c/carc-shared/phase2_puct_c50_vs_c15,high,Phase 2b c-sweep. launch_xeon_phase2b_puct.sh.
phase3_af_c3_vs_iter01,2026-05-26,river,unknown,400,checkpoints/v25_anchor_fraction_s200_iter1/iter_00.pt,3.0,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,3.0,12,v2_7,200,215,180,5,30.5,17.4,2.02,/mnt/c/carc-shared/phase3_af_c3_vs_iter01,high,"anchor-fraction af_v1 vs iter_01 at c=3 both sides, sims=200, n=400. launch_xeon_p3_af_c3.sh. RECOVERED +30.5 (was -1 at c=1.5)."
phase3_c3_vs_c15_s800,2026-05-27,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.0,12,v2_7,800,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,800,222,177,1,39.3,17.5,8.48,/mnt/c/carc-shared/phase3_c3_vs_c15_s800,high,"J4: c=3 vs c=1.5 at sims=800, iter_B1 both sides, n=400. launch_xeon_p3_c3_s800.sh. +39.3 (c=3 transfers to sims=800)."
phase3_ds2_c3_vs_iter01_s800,2026-05-27,river,unknown,400,checkpoints/v25_retrain_deepsearch_v2/iter_00.pt,3.0,12,v2_7,800,checkpoints/v25_retrain_iter01/iter_00.pt,3.0,12,v2_7,800,198,199,3,-0.9,17.4,-1.0,/mnt/c/carc-shared/phase3_ds2_c3_vs_iter01_s800,high,"J2: deepsearch_v2 vs iter_01 at c=3 both sides, sims=800, n=400. launch_xeon_p3_ds2_c3_s800.sh. confirmed dead -0.9."
phase3_tc_c3_vs_v27,2026-05-27,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.0,12,tile_counting,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.0,12,v2_7,200,192,206,2,-12.2,17.4,-1.33,/mnt/c/carc-shared/phase3_tc_c3_vs_v27,high,"J3: tile_counting leaf vs v2_7 leaf, iter_B1 both sides, c=3 both sides, sims=200, n=400. launch_xeon_p3_tc_c3.sh. confirmed dead -12.2."
phase4_blend05_vs_pure,2026-05-25,river,unknown,500,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,235,262,3,-18.8,15.6,-10.25,/mnt/c/carc-shared/phase4_blend05_vs_pure,high,"Phase 4c: NN value-blend lambda=0.5 (new) vs pure leaf (old), iter_B1 both sides, n=500. launch_queue_2026_05_25_5800x.sh (job D). -18.8 (value-blend dead)."
phase4_cap20_vs_cap12,2026-05-25,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,20,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,186,211,3,-21.7,17.4,-2.97,/mnt/c/carc-shared/phase4_cap20_vs_cap12,high,"Phase 4a: cap=20 vs cap=12 leaf-cap A/B, iter_B1 both sides, n=400. launch_queue_2026_05_25_5800x.sh (job B). -21.7. CONTRADICTS optuna #5 (+12.2 at n=400)."
phase4_capInf_vs_cap12,2026-05-25,river,unknown,390,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,9999,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,192,193,5,-0.9,17.6,0.88,/mnt/c/carc-shared/phase4_capInf_vs_cap12,high,"Phase 4b: cap=inf(9999) vs cap=12, iter_B1 both sides, n=400. launch_queue_2026_05_25_5800x.sh (job C). null -0.9."
phase5_tilecounting_smoke,2026-05-25,river,unknown,400,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,tile_counting,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,203,196,1,6.1,17.4,-0.34,/mnt/c/carc-shared/phase5_tilecounting_smoke,high,"Phase 5 leaf A/B smoke: tile_counting vs v2_7 leaf, iter_B1 both sides, n=400, c=1.5. launch_xeon_phase5smoke.sh. +6.1 (within noise)."
puct_c2_vs_c15,2026-05-20,river,unknown,400,checkpoints/v25_retrain_iter01/iter_00.pt,2.0,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,1.5,12,v2_7,200,200,194,6,5.2,17.4,-0.96,/mnt/c/carc-shared/puct_c2_vs_c15,high,"Early c=2.0 vs 1.5 retro-validation, iter_01 both sides, n=400. launch_xeon_puct_c2_vs_c15_n400.sh. genuine null (+5.2)."
v3_anchor_gate,2026-05-28,river,unknown,100,checkpoints/v25_retrain_deepsearch_v3/iter_00.pt,3.0,12,v2_7,200,checkpoints/v25_retrain_iter01/iter_00.pt,3.0,12,v2_7,200,50,45,5,17.4,34.8,1.22,/mnt/c/carc-shared/v3_anchor_gate,high,"deepsearch_v3 vs iter_01 anchor, sims=200, c=3.0 (eval c), n=100. Config from /mnt/c/carc-shared/v3_verdict.json (eval_c_puct=3.0, anchor=iter_01). +17.4 marginal (1sigma), doesnt displace iter_B1."
hygiene_c3_vs_c15_n1600,2026-05-29,river,unknown,1599,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,3.0,12,v2_7,200,checkpoints/v25_retrain_optionB_iter1/iter_00.pt,1.5,12,v2_7,200,832,747,20,18.5,8.7,,/mnt/c/carc-shared/hygiene_c3_cap12_n1600,high,"RE-VALIDATION of the c=3 ''+47'' headline (Phase 2b). iter_B1 both sides, PRE-FIX engine (matches the original c=3 measurement's leaf). 832W/747L/20D = +18.5 elo / 2.1sigma at n=1600. REAL positive but ~40pct of the inflated +47.2 — settles the UNDER-RE-VALIDATION flag: c=3 stays production default, magnitude corrected to ~+18. Consistent with Optuna #17 (+13.9/n=100). avg_diff not recorded by elo_log."
step9_nnleaf_vs_v27,2026-05-31,river,unknown,400,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,3,396,1,-800.0,93.3,-73.7,/mnt/c/carc-shared/step9_iter11/eval/iter_11_vs_11,high,"PATH B Step 9 go/no-go: PURE NN-value leaf (blend lambda=1.0) vs PURE v2.7 heuristic leaf, SAME policy net (iter_11) both sides. 3W/1D/396L = -800 elo (capped). Pure-NN leaf is NOT viable. BUT this was the too-extreme endpoint; see blend sweep — the value head is fine as a SMALL blend. Not a wiring bug (3 diagnostics cleared sign/POV-flip, train-serve skew, wrapper-perturbation, overconfidence)."
step9_blend_lam0.1,2026-05-31,river,unknown,30,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,16,14,0,23.2,63.6,-13.0,/mnt/c/carc-shared/blend_sweep/lam_01,low,"Blend sweep lambda=0.1 (NEW=0.1 NN value + 0.9 v2.7; OLD=pure v2.7). 16W/14L = +23 elo / break-even (n=30, ±64 so not significant). Small NN-value blend does NOT hurt — calibration cliff is at HIGH lambda only."
step9_blend_lam0.25,2026-05-31,river,unknown,30,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,12,16,2,-46.6,64.0,-25.0,/mnt/c/carc-shared/blend_sweep/lam_025,low,Blend sweep lambda=0.25. 12W/2D/16L = -47 elo (n=30). Mild loss; within ~1sigma of break-even.
step9_blend_lam0.5,2026-05-31,river,unknown,30,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,13,17,0,-46.6,64.0,-9.5,/mnt/c/carc-shared/blend_sweep/lam_05,low,"Blend sweep lambda=0.5. 13W/17L = -47 elo (n=30). CALIBRATION CLIFF confirmed: graceful at lambda<=0.5 (all within ~1sigma of 0), catastrophic only at lambda=1.0 (-800). Value head learned real signal (corr 0.18->0.81) but is not robust as the SOLE search leaf at 12-iter scale."
ladder_iter11_vs_heuristic_n400,2026-05-31,river,unknown,400,checkpoints/pathb_loop/iter_11.pt,3.0,12,v2_7,200,HeuristicMCTS,,12,v2_7,200,293,101,6,181.7,19.8,17.64,/mnt/c/carc-shared/ladder_n400/iter_11_s200_h200_c30,high,"MEASUREMENT LADDER (#1) reference baseline. NeuralMCTS(iter_11 net priors + v2.7 leaf VALUE = production play config, NOT raw value head) vs HeuristicMCTS(v2.7 leaf + UCT, NO learned policy) at MATCHED sims=200. 293W/6D/101L = 74.0% = +181.7 elo / 9.2sigma over a STRONG NON-SATURATED reference -> the LEARNED POLICY beats pure heuristic search at equal compute. Consistent with the n=100 screen (+119/3.2sigma; n=400 both tightened AND rose). 3-box run consolidated onto 5800x (xeon+laptop dropped, see BACKLOG 2026-05-31 eval-CPU-bound). First trustworthy ABSOLUTE-strength signal; validates the ~+190 self-anchored gain as real strength, not drift."
ceiling_iter01_lam01_n400,2026-05-31,river,unknown,400,ceiling_probe/iter01.pt(=v25_retrain_iter01),3.0,12,v2_7+nnblend0.1,200,same(pure v2.7),3.0,12,v2_7,200,183,215,2,-27.9,17.4,5.78,/mnt/c/carc-shared/ceiling_probe/iter01_lam01,high,"Ceiling probe cell A: early net (val-corr ~0.2). NEW=0.1 NN-value blend vs OLD=pure v2.7 leaf, same net both sides. Blend HURTS -27.9 elo (-1.6sig)."
