band_seed_start,label,tier,status,claimed_date,decision_influenced,evidence_or_claim,notes
98000000000,RUST PORT G6 backend identity gate (100 games k8x1376) + 2026-08-01 post-flip re-check (10 games),dev,retired,2026-08-01,no,measurement/rustport_p6/G6_backend_g6_k8x1376.json,"Identity gate - NO strength number and no claim rests on it; registered only so the seeds are not silently redrawn. Seeds 98000000000..98000000099. NOTE the artifact keys the field deck_range.base, NOT seed_start, and it lives in-repo rather than on the share - so BOTH of this file's prescribed discovery paths (this registry + grep -h seed_start /mnt/c/carc-shared/*/manifest.json) miss it. The 2026-08-01 post-flip re-check reuses base 98e9, n=10 (measurement/rustport_p6/G6_backend_RECHECK_postflip_20260801.json)."
100000000000,"F7B FARM-TERM KNOCKOUT: 2 cells (farmbaseoff/farmgrowthoff) n=400 deck-paired vs the INTACT champion leaf a36d2e15, rust backend both sides",claim,retired,2026-08-02,yes,measurement/leaf_ablation_20260730/F7B_PREREG.md,"Seeds 100000000000..100000000199. Extends the CL-074 component table with the farm rows. Rust-era workload (both prefixes RustClairvoyantAgent, exact-K tail python+farm-sighted BOTH sides by design - see prereg). W per the 2026-08-02 heuristic: local 32 / laptop 24. Registered in the same commit as the prereg authorization, before game 1. RETIRED 2026-08-02 close-out: influenced CL-074 (farm rows: farmbaseoff -142.1 z-9.39; farmgrowthoff +42.8 z+1.87 LEANING-DELETABLE, confirm owed)."
101000000000,"F7B FARM-GROWTH DELETION CONFIRM: 1 cell (farmgrowthoff_confirm) n=400 deck-paired vs the INTACT champion leaf a36d2e15, rust backend both sides",claim,retired,2026-08-02,yes,measurement/leaf_ablation_20260730/F7B_PREREG.md (CONFIRM addendum),"Seeds 101000000000..101000000199. Confirms-or-kills the +42.8 z+1.87 farmgrowthoff lean from band 1.00e11 (winner's-curse guard: never promote from a single screen). Decision map pre-registered in the addendum. Registered before game 1. RETIRED 2026-08-03: confirm UNCONFIRMED (+10.4, margin z -0.07); lean parked suggestive-unpromoted."
102000000000,"F9 PHASE B TRANSFER-BOUND: promotion pair (k8x1376 vs k4x688) x 2 arms (walled control + fixed_v1+R9) n=400 each, same 200 decks",claim,retired,2026-08-03,yes,measurement/classical_search/PHASEB_TRANSFER_PREREG_20260803.md,"Seeds 102000000000..102000000199 shared by BOTH arms (the within-band deck-matched design the F9 spec requires). Arm W local / arm F laptop. Registered in the prereg commit, before game 1. RETIRED 2026-08-03: B1 fired - deck-matched D(F-W) +1.18+/-1.20 pts (z+0.98), the flagship contrast TRANSFERS; falsifiers clean."
103000000000,"CAPS/CURVE RE-SWEEP under fixed_v1+R9 (the adoption gate on absolute fixed-rules claims): 6 screen cells n=200 deck-paired (cap5/cap12/oppcap4/oppcap12/curve100/curve150 vs incumbent cap8+curve125), rust both sides",claim,retired,2026-08-03,yes,measurement/capscurve_resweep_20260803/PREREG.md (decision map row 1),"Seeds 103000000000..103000000099 (n=200 = 100 decks x 2 seats x 6 cells CRN-shared). curve100 doubles as positive control (walled prior -66.8). 1.04e11 RESERVED for the pre-priced n=400 confirm. NOTE: share census carries 1.09e11 (f9_wall_probe) unregistered - probe was no-band by design. Registered before game 1. RETIRED 2026-08-03 close-out: ALL 6 CELLS NULL on the paired margin (cap12 +0.70 / cap5 -1.27 / curve150 -0.06 / curve100 -1.30 / oppcap4 -1.52 / oppcap12 -0.88; no z >= +2.0) - the walled optima TRANSFER at screen resolution, absolutes UNLOCKED. curve100 control right-signed but weak (-19.1, CI contains the -66.8 walled prior); wiring re-checked per prereg alarm line - manifests prove the knob applied (cand curve100 hash 42af12fc vs champ curve125 a36d2e15). 1.04e11 reservation RELEASED (confirm branch never fired)."
105000000000,"F7c LEAF-COMPONENT KNOCKOUT REMEASURE under fixed_v1+R9: the 8 CL-074 cells (meepleoff/meepleflat/oppanticoff/selfanticoff/anticoff/capoff/farmbaseoff/farmgrowthoff) each n=400 deck-paired vs the INTACT champion leaf a36d2e15, rust backend both sides",claim,retired,2026-08-03,yes (CL-074 remeasure verdict 2026-08-03),measurement/leaf_ablation_20260730/F7C_PREREG.md,"CL-074 component table remeasure under fixed_v1. Seeds 105000000000..105000000199 (200 decks x 2 seats, CRN-shared by all 8 cells). Both sides rules_profile=fixed_v1 + CARCASSONNE_FIX_R9=1 (manifests stamp r9_env_ok; the launcher VOIDs a cell that does not). Caps/curve optima UNCHANGED (the 2026-08-03 re-sweep on 1.03e11 closed all-null), so no re-tune precedes this. F7 band 9.60e10 and F7b 1.00e11/1.01e11 are RETIRED, hence a fresh band. Registered before game 1. FLIP TO retired AT CLOSE-OUT."
106000000000,"F13 MODERN EXACT-K CLAIRVOYANT LADDER under fixed_v1+R9: rungs K2/K3/K5/K6 vs the K4 incumbent tail, n=400 deck-paired per rung, ALL RUNGS SAME BAND (within-band deck-matched trend is the primary statistic); rust solver tail, per-K wall caps 5:300/6:600 with downward fallback floored at K4",confirmatory,retired,2026-08-04,yes,measurement/exact_k_ladder_20260803/PREREG_DRAFT.md,"Funded 2026-08-04. Identity smoke (K4-vs-K4) required PASS before game 1. Smokes draw from band_start+900e6 (1.069e11) — inside this band's label but DISJOINT from the cells' deck seeds (band_start..+400); no smoke result influences a cell. Cells run at the C5/C7 A/B budget SIMS=2750, not the deploy 11008 — see the prereg's 2026-08-04 amendment for the asymmetric interpretation rule (null transfers, positive needs an 11008 confirm on a new band). RETIRED 2026-08-05: all four rungs ran and the ladder DECIDED (CL-076) - band is decision-influenced and leaves confirmatory use."
107000000000,"JCZ EXTERNAL-AI MATCH SMOKE: champion (k8x1376=11008, rust) vs JCloisterZone LegacyAiPlayer, fixed_v1+R9, n=20 = 10 decks x 2 seatings (deck-paired seat-swap)",dev,active,2026-08-09,no,"measurement/jcz_match_20260809/ (scripts/jcz_match/, gates in the driver)","SMOKE ONLY - DO NOT RETIRE. Seeds 107000000000..107000000009 (10 decks, each played twice with seats swapped). First fully out-of-lineage opponent (structural blocker #1): JCZ's AI shares no leaf, search, or engine with us. Rules pinned to fixed_v1 + CARCASSONNE_FIX_R9=1, the only configuration in which the two engines are provably rules-identical (jcz_oracle_20260803 VALIDATION_REPORT leg D: 20/20 exact final scores, zero divergences). R9-on is a deliberate deviation from the PRODUCTION default (R9 built, NOT adopted) and is REQUIRED for a rules-clean cross-engine match. A full n=400 paired match must claim a FRESH band."
110000000000,"CURVE-SHAPE CURVATURE PROBE (Part A / S0): 4 cells n=400 deck-paired FAIR PIMC k8x1376, fixed_v1+R9, rust, vs the curve125 champion. Cells: C0_identity (production literal, the wiring gate) / C1_flattop (rho=0.4) / C2_broadlow (gamma=0.8, d=16) / C3_hoard (rho=1.2). ALL CELLS SAME BAND (within-band deck-matched contrast is the robust class).",dev,retired,2026-08-09,yes,measurement/curve_shape_scope_20260809/PREREG_DRAFT.md Part A,"Funded 2026-08-09. Doubles as Part B's S0 if Part B is ever funded. Reading is pre-registered A1-A4; A1 (all three off-production cells within +/-25 elo) => do NOT fund the 3.9-box-day sweep. RETIRED 2026-08-09: verdict A4_UNRESOLVABLE (PARK) rests on this band -- no cell clears 2sigma vs the C0 identity zero (C2_broadlow largest at elo_vs_c0 -25.5, z~-1.0); sub-2sigma => sweep NOT funded. Band is decision-influenced and leaves confirmatory use."
115000000000,"MEEPLE-CURVE PHASE (beta) DOSE LADDER (Part C): 5 cells beta in {-0.6,-0.3,0.0,+0.3,+0.6}, n=200 deck-paired FAIR PIMC k8x1376, fixed_v1+R9, rust, vs the curve125 champion; curve multiplied by f(k;beta)=clip(1+beta*(k-35)/35,0,2) renormalized to E[f]=1. beta=0 is the identity/wiring cell. ALL CELLS SAME BAND -- the primary statistic is the FITTED WITHIN-DECK SLOPE across the ladder, not any single cell.",dev,retired,2026-08-09,yes,measurement/curve_shape_scope_20260809/PREREG_DRAFT.md Part C,"Funded 2026-08-09. The E[f]=1 renormalization is the ONLY thing licensing this retry of the 2026-06-22 v28_meeple_recovery_t0 kill (that cell confounded phase with a mean-magnitude cut). A negative slope RECONFIRMS v28 and closes the axis. RETIRED 2026-08-10 ~01:50: the b0p0 identity cell fired prereg kill condition 6.1 (elo -27.85, 1sigma 24.6, |elo|>=25) at n=200 -- a bar mis-scaled from Part A's n=400 (see PREREG_DRAFT AMENDMENT 1); the cell's own paired margin_z was -0.22 (flat). ALL band-1.15e11 cells VOID per the prereg (records preserved at curvephase_ladder_VOID_band115_wiring/ on the share); ladder re-runs in full on band 1.16e11 under the prospectively amended gate."
116000000000,"MEEPLE-CURVE PHASE (beta) DOSE LADDER (Part C, ATTEMPT 2 after the band-1.15e11 wiring-gate false-fire): 5 cells beta in {-0.6,-0.3,0.0,+0.3,+0.6}, n=200 deck-paired FAIR PIMC k8x1376, fixed_v1+R9, rust, vs the curve125 champion; curve multiplied by f(k;beta)=clip(1+beta*(k-35)/35,0,2) renormalized to E[f]=1. beta=0 is the identity/wiring cell under the AMENDED gate (|paired margin z| < 2.0 AND |elo| < 50; PREREG_DRAFT AMENDMENT 1, written before this launch). ALL CELLS SAME BAND -- the primary statistic is the FITTED WITHIN-DECK SLOPE across the ladder, not any single cell.",dev,retired,2026-08-10,yes,measurement/curve_shape_scope_20260809/PREREG_DRAFT.md Part C + AMENDMENT 1,"Claimed 2026-08-10 ~01:50 before game 1. Same five cells and knobs as the voided attempt; only the band and the (prospectively amended) wiring-gate criterion differ. RETIRED 2026-08-10: Part C verdict C-KILL rests on this band (slope +1.32 se 1.49 z +0.88, bounded null); decision-influenced, leaves confirmatory use."
108000000000,"JCZ EXTERNAL-AI MATCH CONFIRM (n=400 deck-paired): champion k8x1376=11008 rust vs JCloisterZone LegacyAiPlayer, fixed_v1+R9, 200 decks x 2 seat-swapped",dev,retired,2026-08-09,yes,measurement/jcz_match_20260809/,"Confirmatory follow-up to the n=20 smoke on band 1.07e11 (wr 0.525, deck-paired +4.60 +/- 2.23, z 2.07, 0 voids, 0 divergences). Seeds 108000000000..108000000199 (200 decks, each played twice with seats swapped). The program's FIRST out-of-lineage rating: JCZ's AI shares no leaf, no search and no engine with us. At n=400 paired the resolution is ~+/-12 elo 1sigma. Rules pinned to fixed_v1 + CARCASSONNE_FIX_R9=1 (the only provably rules-identical configuration, jcz_oracle_20260803 leg D); R9-on is a deliberate deviation from the PRODUCTION default, so these games are NOT comparable to walled elo. Band 1.07e11 (smoke) is DISJOINT and stays unretired. FLIP TO retired AT CLOSE-OUT. RETIRED 2026-08-09 at close-out: the match RAN and DECIDED -- wr 0.6550 (258W/8D/134L) = +111.4 elo +/-17.4, deck-paired +6.50 +/- 0.86 pts z 7.55, 0 voids, 0 REAL divergences, final scores agree 400/400 over 56,777 plies. Band is decision-influenced and leaves confirmatory use. EXPLORATORY REUSE 2026-08-09 (afternoon): this 400-game archive is the position source for the JCZ DISAGREEMENT MINING frame (measurement/jcz_mining_20260809/). Licensed, and it does NOT un-retire the band -- mining is exploratory by construction (it LOCATES where their evaluator out-earns ours; it confirms no strength claim), and its decision map mints a claim only on a CONVICT or on branch G2. Any downstream C5 play gate arising from a conviction MUST use a FRESH band."
117000000000,"PHASE beta=+0.3 POWERED CONFIRM (CL-077 falsifier): ONE cell n=800 deck-paired (400 decks x 2 seats) FAIR PIMC k8x1376, fixed_v1+R9, rust, cand = production leaf x phase multiplier beta 0.3 / norm 1.00825 (cand_leaf_hash must equal 0283a702b8f5af51, attempt-2's b0p3) vs the curve125 champion",claim,retired,2026-08-10,yes,measurement/curve_shape_scope_20260809/PREREG_POWER03.md,"Funded 2026-08-10 morning (Joshua: 'let's power 0.3'). Exercises CL-077's re-open bar (n>=800 in beta [+0.2,+0.4]). Primary = the cell's own deck-paired margin z; NO pooling with the n=200 attempt-2 cell (cross-band). P1 confirm >= +2 sigma fires CL-077's falsifier; |z|<2 discharges it negative. FLIP TO retired AT CLOSE-OUT. *** RETIRED AT CLOSE-OUT 2026-08-10: the cell RAN and pre-registered branch P2 fired -- THE LEAN DOES NOT CONFIRM. n=800 deck-paired, W378/D24/L398, elo -8.688 +/- 12.288, paired margin -0.4975 pts/deck, PRIMARY STATISTIC margin z -0.7845 (|z| < 2.0); all wiring gates verified from the manifest before any number was read, completion 800/800. CL-077 stands and its falsifier is DISCHARGED-NEGATIVE; the phase axis stays closed, effect-size floor ~+/-1.2 pts/deck ~= +/-20 elo at 2 sigma. The n=200 lean (+33.1 / z +1.39, band 1.16e11) regressed to a SIGN-FLIPPED null at 4x the sample -- the house winner's-curse signature, third confirmed instance. DECISION-INFLUENCED => this band retires from confirmatory use. results.csv curvephase_b0p3_power_fixed_v1_vs_champ_n800; DECISIONS.md 2026-08-10 (~10:00); /mnt/c/carc-shared/curvephase_ladder/cp3_b0p3/."
118000000000,"ITEM 2 - farm_growth_off n=1600 DEPLOY CONFIRM: 1 cell, 800 decks x 2 seats deck-paired, FAIR PIMC k8x1376=11008 both arms, fixed_v1+R9, rust, exact-K per production; cand = the champion leaf with farm_growth_off=true (explicit curve125 curve carried in the cell JSON, --allow-cand-curve-drift), opponent = the INTACT champion leaf a36d2e15a3b3d71d",claim,retired,2026-08-10,yes,"docs/LEVER_MENU_PLAN_20260810.md 4.2 (FUNDED IN FULL 2026-08-10, Joshua 'its all funded'); CL-074 farm rows","Seeds 118000000000..118000000799 (800 decks). WIRING GATE (2a, ~32 games, HARD BLOCKER) draws from band_start+900e6 = 118900000000.. - inside this band's label but DISJOINT from the cell's deck seeds, the band-1.06e11 smoke precedent; no gate game influences the cell. FIRST EVER run of farm_growth_off at the DEPLOY budget and through the FAIR PIMC harness - the three prior cells (1.00e11 gate +42.8 z+1.87 / 1.01e11 confirm +10.4 z-0.07 / 1.05e11 fixed_v1 remeasure +25.2 z+1.86) all ran at the 2750 ablation instrument via eval_puct_priors.py. PRIMARY = this cell's OWN deck-paired margin z; NO pooling with any prior cell (different bands, budget and harness - cross-band pooling forbidden). Power: 2 sigma = +/-0.90 pts/deck ~= +/-15.7 elo; decisive on the face-value lean (z~+3.4), NOT resolvable on the winner's-curse-calibrated size (z~+1.0..+1.4) - a null is a BOUNDED null, not 'the deletion does nothing'. |z|<2 CLOSES the row (4th sub-2sigma read, no-third-cell ruling). z>=+2 triggers an OWED caps/curve re-sweep and only then a PRODUCTION proposal - both Joshua's calls. *** RETIRED AT CLOSE-OUT 2026-08-10 (evening): the cell RAN and the pre-registered |z| < 2.0 branch fired -- THE LEVER DOES NOT CONFIRM. n=1600 deck-paired (800 decks x 2 seats), completion 1600/1600, all wiring gates verified from the manifest before any number was read; W794/D27/L779, wr 0.5047, elo +3.257 +/- 8.686, paired_mean_margin +0.4856 pts/deck, PRIMARY STATISTIC margin z +1.034. The row CLOSES as a BOUNDED NULL and the farm-growth term STAYS in the leaf: no adoption, no PRODUCTION.yaml change, and the owed caps/curve re-sweep is moot. Bound stated: 95% CI on elo = [-13.8, +20.3] ~ [-14, +20] (2 sigma +/-17.4 elo), so the winner's-curse-calibrated residual of the prior lean (about +8 to +11 elo) is NOT excluded -- never 'the deletion does nothing'. This is the WINNER'S CURSE, FOURTH CONFIRMED INSTANCE: the pooled 3-band prior +26.6 +/- 12.3 (elo z +2.16 but margin-pooled ~+1.27, PARKED) collapses to +3.3 +/- 8.7 at 4x the sample on a fresh band, at the deploy budget. Standing decision: drop the term at the NEXT LEAF GENERATION, not standalone. DECISION-INFLUENCED => this band retires from confirmatory use. results.csv abl_farmgrowthoff_deploy_fixed_v1_vs_champ_n1600_b118e9; verdict extract measurement/lever_menu_20260810/verdicts/BLOCK_B_item2.json; /mnt/c/carc-shared/lever_menu_20260810/b_farmgrowthoff_n1600_b118e9/; DECISIONS.md 2026-08-10 (evening); CL-074 farm row DISCHARGED-NEGATIVE."
119000000000,"ITEM 3 - CL-060 WIDTH RESIDUAL DIRECT H2H at fixed total 11008: cand = k4x2752 vs opponent = the k8x1376 production champion, n=800 deck-paired (400 decks x 2 seats), fixed_v1+R9, rust, exact-k 2, --info fair --opponent fair-champion",claim,retired,2026-08-10,yes,docs/LEVER_MENU_PLAN_20260810.md 4.3 + 8.3 (FUNDED IN FULL 2026-08-10); CL-060 (Reopened) sharp next test #1,"Seeds 119000000000..119000000399 (400 decks). PRE-REGISTERED TOP-UP: if 1.5 <= |margin z| < 2.0, extend to n=1600 on FRESH DECKS OF THIS BAND, seeds 119000000400..119000000799, then verdict - that is why the row reserves the full 800-deck range. Discharges CL-060 falsifier (1): its +49.85-elo budget promotion was decomposed by QUADRATURE ACROSS TWO BANDS (budget alone +27.85 +/- 12.43 z2.24 on band 44e9 => width residual +21.99 +/- 18.96 z1.16 NOT RESOLVED). Tension to resolve: CL-054 has k4 > k8 at fixed total 2752 (+5.18 +/- 1.24 pts/deck z 4.17, Promoted, and it is what the phone runs). BOTH asymmetry flags required (--k-dets/--sims AND --opp-k-dets/--opp-sims; --opp-sims alone silently gives a k8x2752 opponent). blind_curve_width11008.sh was REJECTED as the instrument (it grades against the sighted RoD-v2 anchor on band 70e9 at n=200 and carries the CL-070 ceiling - mis-orders a +50-elo contrast by ~71 elo INCLUDING THE SIGN). Power: n=800 is a SCREEN (2 sigma ~= +/-22 elo = the same size as the residual); n=1600 gives +/-15.7 elo. INFORMATION ONLY - a k4 win is NOT deployable (sequential ms/move is EQUAL, 15315 vs 14779; the ~2.2x parallel-deploy figure is a PROJECTION, k4x2752 has never been benched k-parallel). NOTHING is proposed for PRODUCTION.yaml either way. FLIP TO retired AT CLOSE-OUT. *** RETIRED AT CLOSE-OUT 2026-08-10 (evening): the cell RAN 800/800 on this band. Candidate k4x2752 vs the k8x1376 champion, both fixed 11008, both leaf a36d2e15a3b3d71d: W369/D17/L414, elo -19.5639 +/- 12.3032, paired_mean_margin -1.01125 pts/deck, PRIMARY STATISTIC paired margin z -1.48702. |z|=1.487 < 1.5 => the pre-registered BOUNDED-NULL branch fired (by 0.013 under the 1.5 top-up threshold): the width axis at fixed 11008 CLOSES as unresolvable at affordable n, bound +/-22 elo (2 sigma), and CL-060's falsifier (1) is DISCHARGED rather than left open. The pre-registered top-up to n=1600 on fresh decks of THIS band (seeds 119000000400..119000000799) was NOT run -- the trigger (1.5<=|z|<2.0) did not fire, topping up a screen that lands just under a threshold is the forking-path pattern behind four winner's-curse instances this campaign, and nothing acts on either sign regardless (k4x2752 has never been benched k-parallel and projects ~4.8 s/move vs the champion's measured 2.16 -- a projection, not a measurement). CORROBORATION (observation only, not a verdict): CL-060's own cross-band quadrature estimate of the width residual was +21.99 +/- 18.96 favoring k8 (z 1.16); this direct single-band H2H reads k8 ahead by 19.56 +/- 12.30 -- same sign, similar magnitude, neither clears 2 sigma alone. CL-054 (k4>k8 at fixed 2752) is NOT contradicted -- a different budget; 'optimal width grows with budget' is recorded as a HYPOTHESIS, not a finding. DECISION-INFLUENCED => this band retires from confirmatory use. results.csv width_k4x2752_vs_k8x1376_fixed11008_n800_b119e9; verdict extract measurement/lever_menu_20260810/verdicts/BLOCK_D_item3.json; claim CL-060 (stays Reopened, falsifier (1) discharged); DECISIONS.md 2026-08-10 (evening)."
